	The game ends when your ship HP reaches 0.\nSpace button turns on slow-motion instead of pause.\nAny damage to module(s) might also reduce their maximum possible hitpoints.	Das Spiel endet, wenn die HP Ihres Schiffes 0 erreichen. Die Leertaste schaltet die Zeitlupe ein, anstatt das Spiel zu pausieren.\nSchaden an Modulen kann auch deren maximal mögliche Trefferpunkte reduzieren.	0
	Hardcore mode	Hardcore-Modus	0
	Limited-time competition mode.	Zeitlich begrenzter Wettbewerbsmodus.	0
	Competition mode	Wettkampf-Modus	0
	Play time:	Spielzeit:	0
	Play time	Spielzeit	0
	Battles survived	Überlebte Schlachten	0
	Ships destroyed	Zerstörte Schiffe	0
	Modules found	Gefundene Module	0
	Planets visited	Besuchte Planeten	0
	Fate earned	Verdientes Schicksal	0
	Your game is saved.	Ihr Spiel ist gespeichert.	0
	Something went wrong while saving your game.	Beim Speichern Ihres Spiels ist etwas schief gelaufen.	0
	Saving game...	Spiel speichern...	0
Some code in text needs to be as is	Retire?	Zurückziehen?	0
Button, goes back to previous menu	Back	Zurück	0
Button	Yes	Ja	0
Some code in text needs to be as is	Are you sure? Starting a new run will overwrite your unfinished game.\nFate points that you collected in your existing game will be available at new run start.	Sind Sie sicher? Wenn Sie einen neuen Lauf starten, wird Ihr unvollendetes Spiel überschrieben. Die Schicksalspunkte, die Sie in Ihrem bestehenden Spiel gesammelt haben, sind beim Start des neuen Laufs verfügbar.	0
	Start a new game	Starten Sie ein neues Spiel	0
	Shortest Trip to Earth has an inherently brutal difficulty that is especially deadly if you miss learning some of the basics. We kindly recommend you try the tutorial.	Shortest Trip to Earth hat von Natur aus einen brutalen Schwierigkeitsgrad, der besonders tödlich ist, wenn Sie es versäumen, einige der Grundlagen zu lernen. Wir empfehlen Ihnen daher, die Einführung auszuprobieren.	0
	Tutorial	Einführung	0
	Shortest Trip To Earth is easier once you know the basics, but can be extremely difficult without a short introduction (like this tutorial).	Shortest Trip To Earth ist einfacher, wenn Sie die Grundlagen kennen, kann aber ohne eine kurze Einführung extrem schwierig sein.	0
	Normal	Normal	0
	When you run out of ship HP, you start losing ship max HP instead of simpy dying.\nSpace pauses the game.	Wenn Sie keine Schiffs-HP mehr haben, verlieren Sie die maximalen HP des Schiffes, anstatt einfach zu sterben.\nSpace pausiert das Spiel.	0
	When you run out of ship HP, you start losing ship max HP instead of simpy dying.	Wenn Sie keine Schiffs-HP mehr haben, verlieren Sie die maximalen HP des Schiffes, anstatt einfach zu sterben.	0
	Space pauses the game.	Die Leertaste pausiert das Spiel.	0
	Starting bonuses:	Startboni:	0
	Ship deflection, chance of beam and projectiles to deflect	Schiffsablenkung, Chance von Strahlen und Projektilen, abgelenkt zu werden	0
	Ship evasion, enemy shots deviate more from target	Schiffsausweichung, gegnerische Schüsse weichen mehr vom Ziel ab	0
	Accuracy bonus	Genauigkeits-Bonus	0
	Explosives, used as ammo	Sprengstoffe, werden als Munition verwendet	0
	Hardcore	Hardcore	0
	Any damage to module(s) might also reduce their maximum possible hitpoints.	Jeder Schaden an Modul(en) kann auch deren maximal mögliche HP reduzieren.	0
	The game ends when your ship HP reaches 0.\nAny damage to module(s) might also reduce their maximum possible hitpoints.\nSpace button turns on slow-motion instead of pause.	Das Spiel endet, wenn die HP Ihres Schiffes 0 erreichen.\nJeder Schaden an Modul(en) kann auch deren maximal mögliche Trefferpunkte reduzieren.\nDie Leertaste schaltet die Zeitlupe anstelle der Pause ein.	0
	The game ends when your ship HP reaches 0.	Das Spiel endet, wenn die HP Ihres Schiffes 0 erreichen.	0
	Space button turns on slow-motion instead of pause.	Die Leertaste schaltet die Zeitlupe anstelle der Pause ein.	0
	When you run out of ship HP, you start losing ship max HP instead of simpy dying.\nPermanent Perks give no bonuses.\nAlways start with 50 fate & first five ships.\nSpace pauses the game.	Wenn Sie keine Schiffs-HP mehr haben, verlieren Sie die maximalen HP des Schiffes, anstatt einfach zu sterben.\nPermanente Startboni geben keine Boni.\nStarten Sie immer mit 50 Schicksalspunkten und den ersten fünf Schiffen.\nSpace pausiert das Spiel.	0
Button in main menu	Beginner	Anfänger	0
	Beginner difficulty	Anfänger-Schwierigkeit	0
Button in main menu, sets game difficulty	Challenging	Herausfordernd	0
	Challenging difficulty	Schwierigkeitsgrad Herausfordernd	0
	Hardcore difficulty	Hardcore-Schwierigkeit	0
Button in main menu	Competition	Wettbewerb	0
Some code in text needs to be as is	Shortest Trip is a roguelike, so expect to<b><color=red> die a lot. </color></b>Playing the tutorial is highly recommended.	Shortest Trip ist ein Roguelike, also rechnen Sie damit,<b><color=red> viel zu sterben. </color></b>Das Durchspielen der Einführung wird dringend empfohlen.	0
Button, starts game	Start game	Spiel starten	0
Button for general settings	General	Allgemein	0
Button for settings. Shortcuts, game controls etc.	Controls	Steuerung	0
Button for graphical settings	Graphics	Grafik	0
	Music volume	Musik-Lautstärke	0
	Effects volume	Effekte-Lautstärke	0
	UI volume	UI-Lautstärke	0
	Sets how sensitive camera panning with WASD\nand arrow keys is	Legt fest, wie empfindlich das Schwenken der Kamera mit WASD\nund Pfeiltasten ist	0
	WASD sensitivity	WASD-Empfindlichkeit	0
	Sets how much smoothing is applied to camera pan and zoom with mouse	Legt fest, wie stark die Kamera beim Schwenken und Zoomen mit der Maus geglättet wird	0
	Camera smoothing	Glättung der Kamerabewegung	0
	Show crew outline	Umrisse der Crew	0
	Check to make crew more visible	Aktivieren Sie diese Option, um die Crew besser sichtbar zu machen.	0
	Show helpful tips	Hilfreiche Tipps	0
	Check to show one time messages that remind you what to do in sticky situations.\n(Turning it off and on again resets what's already been shown)	Aktivieren Sie dieses Kontrollkästchen, um einmalige Meldungen anzuzeigen, \ndie Sie daran erinnern, was in heiklen Situationen zu tun ist\n(wenn Sie es aus- und wieder einschalten, werden die bereits angezeigten Meldungen zurückgesetzt).	0
	Resets draggable UI element positions to defaults	Setzt die Positionen der verschiebbaren UI-Elemente auf die Standardwerte zurück	0
	Choose camera post processing effects to fit your taste	Wählen Sie Kamera-Nachbearbeitungseffekte nach Ihrem Geschmack	0
	Resets settings on this tab to defaults.\nResets all draggable window positions to defaults.\nMakes all helpful tips seen reappear.	Setzt die Einstellungen auf dieser Registerkarte auf die Standardwerte zurück.\nSetzt alle ziehbaren Fensterpositionen auf die Standardwerte zurück.\nSorgt dafür, dass alle gesehenen hilfreichen Tipps wieder angezeigt werden.	0
Button, restores default settings	Restore defaults	Einstellungen zurücksetzen	16
Button, resets UI (user-interface) layout	Reset UI layout	UI-Layout zurücksetzen	16
	General:	Allgemein:	0
	Mouse behaviour	Mausverhalten	0
Left-mouse-button select, right-mouse-button commands	LMB select, RMB commands, MMB pans camera	LMB-Auswahl, RMB-Befehle, MMB schwenkt die Kamera	0
	Esc	Esc	0
	Enter	Eingabe	15
	Scrolling with mouse wheel will zoom camera in and out.	Scrollen mit dem Mausrad zoomt die Kamera ein und aus.	0
	Zoom in	Reinzoomen	15
	Zoom out	Herauszoomen	15
	Middle mouse button will pan the camera.	Mittlere Maustaste schwenkt die Kamera.	0
	Takes a screenshot and saves it to a file.\n(F12 key is Steam Client screenshot key and is not changeable here)	Macht einen Screenshot und speichert ihn in einer Datei.\n(Die Taste F12 ist die Screenshot-Taste des Steam-Clients und kann hier nicht geändert werden)	0
	Screenshot	Bildschirmfoto	15
	Game:	Spiel:	0
	Opens in-game help.	Öffnet die In-Game-Hilfe.	0
	Help	Hilfe	15
	Toggles sector map window on/off.	Schaltet das Sektorkartenfenster ein/aus.	0
	Show sector	Sektor anzeigen	15
	Opens starmap view.	Öffnet die Sternenkartenansicht.	0
	Show starmap	Sternenkarte anzeigen	15
	Opens ship view.	Öffnet die Schiffsansicht.	0
	Show ship	Schiff anzeigen	15
	Switches between views.	Wechselt zwischen den Ansichten.	0
	Switch views	Ansichten umschalten	15
	Toggles ship exterior on/off.	Schaltet die Schiffsaußenansicht ein/aus.	0
	Ship exterior	Schiffsexterieur	15
	Toggles ship power management view on/off.	Schaltet die Ansicht für die Energieverwaltung des Schiffs ein/aus.	0
	Power view	Energieansicht	15
	Expands (or shrinks) game log window.	Erweitert (oder verkleinert) das Spielprotokollfenster.	0
	Log expand	Log erweitern	15
	Toggles SOS beacon on/off.	Schaltet die SOS-Bake ein/aus.	0
	SOS beacon	SOS-Bake	15
	Toggles ship stats window on/off.	Schaltet das Schiffsstatistikfenster ein/aus.	0
	Stats	Statistiken	15
	Toggles ship cargo window on/off.	Schaltet das Fenster "Schiffsladung" ein/aus.	0
	Toggles ship quick select window on/off.	Schaltet das Schiffsschnellwahl-Fenster ein/aus.	0
	Quick Select	Schnellauswahl	15
	Toggles game speed between normal and slow-mo.	Schaltet die Spielgeschwindigkeit zwischen Normal und Zeitlupe um.	0
	Module/Crew:	Modul/Besatzung:	0
	Module - explicitly commands selected module to attack, after this click on target.\nCrew - explicitly commands selected crew to attack, after this click on target.	Modul - befiehlt dem ausgewählten Modul explizit, anzugreifen, nach diesem Klick auf das Ziel.\nCrew - befiehlt der ausgewählten Crew explizit, anzugreifen, nach diesem Klick auf das Ziel.	0
	Module - selected module will be moved, after this click on target module slot.\nCrew - explicitly commands crew to move, after this click on target.	Modul - das ausgewählte Modul wird bewegt, nach diesem Klick auf den Zielmodulplatz.\nBesatzung - befiehlt der Crew explizit, sich zu bewegen, nach diesem Klick auf das Ziel.	0
	Toggles selected module power on/off.	Schaltet die Stromversorgung des ausgewählten Moduls ein/aus.	0
	Module power	Modulleistung	15
	Activates/uses a module. Effect depends on the module.	Aktiviert/verwendet ein Modul. Die Wirkung hängt vom Modul ab.	0
	Module action	Modul-Aktion	15
	Moves selected module into storage.	Verschiebt das ausgewählte Modul in den Speicher.	0
	Module store	Modul speichern	15
	Scraps selected module.	Verschrottet ausgewähltes Modul.	0
	Module scrap	Modul verschrotten	15
	Overcharges selected module. Effect depends on the module.	Überlädt das ausgewählte Modul. Wirkung hängt vom Modul ab.	0
	Module overcharge	Modul überladen	15
	Stops selected module from doing what it's doing.	Hält ausgewähltes Modul an, was es tut.	0
	Module stop	Modul-Stopp	15
	Causes weapon modules to hold fire.\nWhen released weapons that are ready will fire at the same time.	Bewirkt, dass Waffenmodule das Feuer anhalten.\nWenn ausgelöst, feuern Waffen, die bereit sind, gleichzeitig.	0
	Explicitly commands crew to repair module, after this click on target.	Befiehlt der Crew explizit, das Modul zu reparieren, danach Ziel anklicken.	0
	Crew repair	Besatzung reparieren	15
	Explicitly commands crew to operate module, after this click on target.	Befiehlt der Besatzung explizit, das Modul zu bedienen, nach diesem Klick auf das Ziel.	0
	Crew operate	Besatzung bedienen	15
	Crew - explicitly command selected crew to fight fire, after this click on fire.	Besatzung - befiehlt der ausgewählten Besatzung explizit, Feuer zu bekämpfen, nach diesem Klick auf Feuer.	0
	Crew fight fire	Besatzung bekämpfen Feuer	15
	Load crew positions, roles and module power on/off profile	Crew-Positionen, -Rollen und Modul-Ein-/Ausschaltprofil laden	0
	Load preset 1	Voreinstellung 1 laden	15
	Load crew positions, roles and module power on/off profile\n(second profile slot)	Crew-Positionen, Rollen und Modul-Ein-/Ausschaltprofil laden\n(zweiter Voreinstellungsplatz)	0
	Load preset 2	Voreinstellung 2 laden	15
	Select:	Auswählen:	0
	Selects all player crew.	Wählt die gesamte Spieler-Crew aus.	0
	All crew	Alle Besatzung	15
	Selects slot underneath selected module.	Wählt Steckplatz unter dem gewählten Modul aus.	0
	Select slot	Steckplatz auswählen	15
	When this key is held down while selecting crew, that crew will be added to existing selection	Wenn diese Taste gedrückt gehalten wird, während eine Crew ausgewählt wird, wird diese Crew zur bestehenden Auswahl hinzugefügt	0
	Add modifier	Modifikator hinzufügen	15
	When this key is held down while selecting crew, that crew will be removed from existing selection	Wenn diese Taste gedrückt gehalten wird, während eine Besatzung ausgewählt wird, wird diese Besatzung aus der bestehenden Auswahl entfernt	0
	Remove modif.	Modifikator entfernen.	15
	Weapon Quick Select:	Waffe Schnellauswahl:	0
	Weapon in slot 1 quickselect.	Waffe in Steckplatz 1 Schnellauswahl.	0
	Weapon in slot 2 quickselect.	Waffe in Steckplatz 2 Schnellauswahl.	0
	Weapon in slot 3 quickselect.	Waffe in Steckplatz 3 Schnellwahl.	0
	Weapon in slot 4 quickselect.	Waffe in Steckplatz 4 Schnellwahl.	0
	Weapon in slot 5 quickselect.	Waffe in Steckplatz 5 Schnellwahl.	0
	Weapon in slot 6 quickselect.	Waffe in Steckplatz 6 Schnellwahl.	0
	Weapon in slot 7 quickselect.	Waffe in Steckplatz 7 Schnellwahl.	0
	Weapon in slot 8 quickselect.	Waffe in Steckplatz 8 Schnellwahl.	0
	Weapon in slot 9 quickselect.	Waffe in Steckplatz 9 Schnellwahl.	0
