# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'text	'The animal has led us to a nearby gas cloud, hididng a severly injured warp whale. We could help the animals... or kill them. The choice is yours. The whale is so huge that printing adequate amounts of medicine or nanoscopic regenbots could take a lot of resources.	'Das Tier hat uns zu einer nahe gelegenen Gaswolke geführt, in der sich ein schwer verletzter Schwertwal versteckt hat. Wir könnten den Tieren helfen... oder wir töten. wir haben die Wahl. Der Wal ist so riesig, dass das Drucken von Medikamenten in ausreichender Menge oder nanoskopische Regenerierroboter viele Ressourcen in Anspruch nehmen könnten.	400
'choiceText	'Print basic medicine to help the whale [-organics, -synthetics]	'Drucken Wir die grundlegende Medizin, um dem Warp-Wal zu helfen [-organics, -synthetics]	100
'choiceText	'Print the best medicine to help the whale [-organics, -exotics]	'Drucken Wir die beste Medizin, um den Warp-Wal zu helfen [-organics, -exotics]	100
'choiceText	'Attack to kill	'Angreifen und Töten 100
'text2	'Our ship's basic life support synthesizers print a load of relatively cheap regen paste which should stabilize the animal. The bots that apply it also collect some samples of dead tissue for scientific research. The whale's condition stabilizes, and it sends a telepathic vibe of pure gratitude. We leave, feeling warm inside.	'Die grundlegenden lebenserhaltenden Synthesizer unseres Schiffes drucken eine Ladung relativ billiger Regeneratpaste, die das Tier stabilisieren sollte. Die Bots, die wir auftragen, sammeln auch einige Proben toten Gewebes für die wissenschaftliche Forschung. Der Zustand des Wals stabilisiert sich, und er sendet eine telepathische Schwingung reiner Dankbarkeit aus. Wir gehen und fühlen uns innerlich warm.	400
'text	'xenomedical operation...	'xenomedizinischer Eingriff...	50
'text2	'We attack both animals, but the uninjured one manages to to shoot back. Its warprays penetrate our shields, damaging ship integrity and injuring crew.	'Wir greifen beide Tiere an, aber das unverletzte Tier schafft es, zurückzuschießen. Seine Kriegsgelüste durchdringen unsere Schilde, beschädigen die Schiffsintegrität und verletzen die Besatzung.	400
'text	'attacking warplife...	'Warpleben angreifen...	50
'text	'We incapacitate the whale with ease, but the second warp animal seems to be glowing with rage and will surely fight to the death. Should we continue the attack? The creature is still taking a moment with its friend, we might get away if we overdrive engines right now at max capacity.	'Wir setzen den Wal mit Leichtigkeit außer Gefecht, aber das zweite Warptier scheint vor Wut zu glühen und wird sicher bis zum Tod kämpfen. Sollen wir den Angriff fortsetzen? Die Kreatur nimmt sich immer noch einen Moment Zeit mit ihrem Freund, wir könnten entkommen, wenn wir die Triebwerke jetzt bei maximaler Leistung übersteuern.	400
'choiceText	'Fight	'Kämpfen	100
'choiceText	'Overdrive engines to escape [-25 fuel]	'Überladen Motoren zur Flucht [-25 Kraftstoff]	100
'text2	'The fighting was fierce, but we eventually managed to kill the remaining warp creature. The fighting caused significant damage to the ship and crew.	'Die Kämpfe waren heftig, aber schließlich gelang es uns, die   Warp-Kreatur zu töten. Die Kämpfe verursachten erhebliche Schäden an Schiff und Besatzung.	400
'reasonToDisplay	'warp animal attacks	'Angriffe auf das Warptier 	30
'title	'Approaching warp animal herd	'Annäherung an die Warptier-Herde	35
'text2	'The fighting was fierce but we had to retreat. A large herd of warp animals was detected approaching and we chose to escape before things got out of hand. We received significant damage. The whole battle was recorded as a warplife aggression documentary.	'Die Kämpfe waren heftig, aber wir mussten uns zurückziehen. Es wurde festgestellt, dass sich eine große Herde von Warp-Tieren näherte, und wir beschlossen zu fliehen, bevor die Dinge außer Kontrolle gerieten. Wir wurden erheblich beschädigt. Der gesamte Kampf wurde als Dokumentarfilm über die Aggression der Warptiere aufgezeichnet.	400
'reasonToDisplay	'warp herd attacks	'Angriffe auf die Warp-Herde	30
'text2	'We were able to speed away. The engine overdrive caused minor malfunctions across the ship, including an air leak.	'Wir konnten wegrasen. Der Motorübertrieb verursachte kleinere Fehlfunktionen auf dem ganzen Schiff, einschließlich eines Luftlecks.	400
'text2	'The animal attacked us without any provocation! It peppered our ship with warp energy weapons that penetrated shields, but did little damage to the ship itself. The animal retreated back to warp space after our counterfire. We documented the encounter for scientific purposes.	'Das Tier hat uns ohne jede Provokation angegriffen! Es pfefferte unser Schiff mit Warpenergiewaffen, die zwar die Schilde durchdrangen, dem Schiff selbst aber kaum Schaden zufügten. Nach unserem Gegenfeuer zog sich das Tier wieder in den Warp-Raum zurück. Wir dokumentierten die Begegnung für wissenschaftliche Zwecke.	400
'reasonToDisplay	'warp animal attack	'Warptier-Angriff	30
'text2	'The creature attacked us without any provocation! It sprayed our ship with some kind of weak energy bolts but died from our counterfire. The attacks damaged only external equipment.	'Die Kreatur hat uns ohne jede Provokation angegriffen! Es besprühte unser Schiff mit einer Art schwachen Energieblitzen, starb aber durch unser Gegenfeuer. Die Angriffe beschädigten nur externe Geräte.	400
'text	'attacked by warp life...	'vom Warp Leben angegriffen...	50
'text2	'The warp animal investigates our ship and then leaves. We document the encounter for scientific purposes.	'Das Warptier untersucht unser Schiff und verlässt es dann. Wir dokumentieren die Begegnung für wissenschaftliche Zwecke.	400
'reasonToDisplay	'warp life encounter	'Begegnung mit dem Warpleben	30
'text2	'The warp animal investigates our vessel and flies a few circles around us. It regurgitates some half-digested metal on top of our ship before leaving. A gift, perhaps?	'Das Warptier untersucht unser Schiff und fliegt ein paar Kreise um uns herum. Bevor es unser Schiff verlässt, kotzt es etwas halb verdautes Metall oben auf unser Schiff. Vielleicht ein Geschenk?	400
'text2	'The warp animal seems to enjoy our attention. It performs a dance of flight, showing us impossibly dexterious movements, combined with jumping into personally created Warptunnel and glowing body lights. The creature left as abruptly as it arrived. We documented everything as xenodata.	'Das Warp-Tier scheint unsere Aufmerksamkeit zu genießen. Es führt einen Flugtanz auf und zeigt uns unmöglich geschickte Bewegungen, kombiniert mit Sprüngen in persönlich geschaffene Warptunnel und glühende Körperlichter. Die Kreatur verließ uns so abrupt, wie wir ankam. Wir dokumentierten alles als Xenodaten.	400
'text2	'The warp animal has led us to a cat, floating in empty space! A few pieces of metal nearby support the hypothesis that a ship was destroyed here, the cat being possibly the only survivor.	'Das Warp-Tier hat uns zu einer Katze geführt, die im leeren Raum schwebt! Ein paar Metallstücke in der Nähe stützen die Hypothese, dass hier ein Schiff zerstört wurde, wobei die Katze möglicherweise der einzige Überlebende ist.	400
'text2	'The warp animal has led us to a heavily armed humanoid floating in a cloud of blood. Further analysis proves that it's an alien pilot who fought slavers until the end, dying of wounds before being able to activate a powerful self-destruct device. We salvage everything of value.	'Das Warp-Tier hat uns zu einem schwer bewaffneten Humanoiden geführt, der in einer Blutwolke schwebt. Weitere Analysen beweisen, dass es sich um einen außerirdischen Piloten handelt, der bis zum Ende gegen Sklavenhändler gekämpft hat und an den Wunden starb, bevor er in der Lage war, eine mächtige Selbstzerstörungsvorrichtung zu aktivieren. Wir retten alles Wertvolle.	400

'3 Exo refuelling station, looted.prefab
'displayName	'Large metal object	'Großes Metallobjekt	25
'title	'Looted refuelling outpost	'Raubüberfall des Außenposten	35
'text	'This refuelling outpost is looted and damaged beyond repair. It seems that the looters attempted to cut out the AI administrating the outpost... they probably didn't know that such AIs have powerful explosives in their data cores, preferring death to loss of freedom. There's nothing to salvage except for the metal frame of the outpost.	'Dieser Betankungsvorposten ist geplündert und irreparabel beschädigt. Es scheint, dass die Plünderer versucht haben, die KI, die den Außenposten verwaltet, auszuschalten... wir wussten wahrscheinlich nicht, dass solche KIs starken Sprengstoff in ihren Datenkernen haben und den Tod dem Verlust der Freiheit vorziehen. Es gibt nichts zu retten außer dem Metallrahmen des Außenpostens.	400
'choiceText	'Salvage the outpost remains [-10 fuel]	'Bergung der Überreste des Außenpostens [-10 fuel]	100
'newName3	'refuelling outpost wreckage	'Wrackteile von Außenposten auftanken	25
'text	'salvaging... %	'Bergung von... %	50
'title	'Structure salvaged	'Struktur gerettet	35
'reasonToDisplay	'outpost salvaged	'Außenposten gerettet	30

'3 Exo warp Whale wounded RMO.prefab
'text	'It's a lone, injured warp whale. Warp whales are known for their telepathic songs that even passersby can "hear". Their bodies are also full of exotic materials. This particular one seems to be significantly slower due to an injury.	'Es ist ein einsamer, verletzter Grindwal. Warpwale sind für ihre telepathischen Lieder bekannt, die sogar Passanten "hören" können. Ihre Körper sind auch voller exotischer Materialien. Dieser hier scheint aufgrund einer Verletzung deutlich langsamer zu sein.	400
'choiceText	'Hunt the warp whale [- fuel]	'Jagd auf den Warp-Wal [- fuel]	100
'choiceText	'Help the whale [-60 organics or less]	'Helfen Wir dem Wal [-60 organics or less]	100
'choiceText	'Listen to its singing	'Hören Wir ihren Gesang	100
'text2	'The whale allowed us to follow it for a while, but something happened when we were about to fire. The whale let out a telepathic shriek of shame. The feeling that we were doing something wrong was so intense that one of the crewmembers took a gun and shot themselves. The whale escaped through a personal Warpausgang. This will be a day of meditation for all of us.	'Der Wal erlaubte uns, ihm eine Weile zu folgen, aber etwas geschah, als wir kurz vor dem Abschuss standen. Der Wal ließ einen telepathischen Schrei der Scham ausstoßen. Das Gefühl, dass wir etwas falsch machten, war so stark, dass eines der Besatzungsmitglieder eine Waffe nahm und sich erschoss. Der Wal entkam durch ein persönliches Warploch. Dies wird für uns alle ein Tag der Meditation sein.	400
'text2	'The song fills you and your crew with intense sorrow and pain. It seems the whale is singing about not wanting to believe there was somebody so cruel who would deliberately hurt it.	'Das Lied erfüllt wir und Ihre Crew mit tiefer Trauer und Schmerz. Es scheint, dass der Wal davon singt, nicht glauben zu wollen, dass es jemanden gibt, der so grausam ist und ihn absichtlich verletzen würde.	400
'text2	'We were able to kill the wounded animal with ease. Some of the crew expressesed strong disagreement with killing such a peaceful animal who was probably only seeking help.	'Wir konnten das verletzte Tier mit Leichtigkeit töten. Ein Teil der Besatzung war mit der Tötung eines so friedlichen Tieres, das wahrscheinlich nur Hilfe suchte, ganz und gar nicht einverstanden	400
'text2	'We were able to kill the animal, but it let out a telephatic scream of concentrated agony at the moment of its death. Several crewmembers started bleeding from eyes and ears. Scans indicated light brain damage.	'Wir konnten das Tier töten, aber es hat im Moment seines Todes einen telepathischen Schrei aus konzentrierter Agonie ausgestoßen. Mehrere Besatzungsmitglieder begannen aus Augen und Ohren zu bluten. Scans zeigten leichte Hirnschäden.	400
'text2	'We were able to use organics to feed & heal the whale. The wounds closed quickly and the creature beamed pure telephathic gratitude at us before warping away.	'Wir konnten organische Stoffe verwenden, um den Wal zu ernähren und zu heilen. Die Wunden schlossen sich schnell, und die Kreatur strahlte reine telepathische Dankbarkeit auf uns herab, bevor wir sich wegdrehte.	400
'text	'Trying to help... %	'Versuchen zu helfen... %	50
'okButtonText	'Let's try our best	'Versuchen wir unser Bestes	7
'text	'"We do not have enough resources, but we are going to try anyway."	'"Wir haben nicht genügend Ressourcen, aber wir werden es trotzdem versuchen."	600

'3 Exo wreck warp ambush.prefab
'name2	'warp source	'Warp-Ursprung	25
'text	'Warp life ambush!	'Warp Leben Hinterhalt!	50
'title	'Partially active warpdrive	'Teilweise aktiver Warp-Antrieb	35
'text2	'It seems the ship's warpdrive was partially active, leaking warp waves all over the place. We were able to safely disable it and scavenge the entire vessel.	'Es scheint, dass der Warp-Antrieb des Schiffes teilweise aktiv war und überall Warp-Wellen ausstieß. Wir konnten ihn sicher deaktivieren und das ganze Schiff bergen.	400
